genres,title,overview,popularity,production_companies,release_date,revenue,runtime,vote_average
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",Somewhere,A hard-living Hollywood actor re-examines his life after his 11-year-old daughter surprises him with a visit.,9.590373,"[{""name"": ""American Zoetrope"", ""id"": 70}, {""name"": ""Focus Features"", ""id"": 10146}, {""name"": ""Path\u00e9!"", ""id"": 35461}, {""name"": ""Tohokushinsha"", ""id"": 51850}]",9/3/2010,0,98,6
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",I Hope They Serve Beer in Hell,"Tucker decides to take an impromptu trip to celebrate his friend's bachelor party. He drags his friend into a lie with his fiancée, gets him into trouble and then abandons him in order to pursue a hilarious carnal interest. Tucker is disinvited to the wedding, and in order to get back in, Tucker has to find a way to balance his narcissism with the demands of friendship.",7.155519,[],9/25/2009,1429299,106,5.7
"[{""id"": 35, ""name"": ""Comedy""}]",Chairman of the Board,A surfer becomes the head of a major company.,0.587276,"[{""name"": ""101st Street Films"", ""id"": 54684}]",3/13/1998,0,95,2.7
"[{""id"": 18, ""name"": ""Drama""}]",Hesher,A young boy has lost his mother and is losing touch with his father and the world around him. Then he meets Hesher who manages to make his life even more chaotic.,13.635828,"[{""name"": ""DRO Entertainment"", ""id"": 7507}, {""name"": ""The Last Picture Company"", ""id"": 8869}, {""name"": ""CatchPlay"", ""id"": 8870}, {""name"": ""Corner Store Entertainment"", ""id"": 8871}, {""name"": ""Filmula"", ""id"": 8872}, {""name"": ""Handsomecharlie Films"", ""id"": 8873}, {""name"": ""American Work"", ""id"": 42325}, {""name"": ""Dreamagine Entertainment"", ""id"": 49731}]",1/22/2010,382946,106,6.7
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",Dom Hemingway,"After spending 12 years in prison for keeping his mouth shut, notorious safe-cracker Dom Hemingway is back on the streets of London looking to collect what he's owed.",10.416332,"[{""name"": ""BBC Films"", ""id"": 288}, {""name"": ""Isle of Man Film Commission"", ""id"": 8719}, {""name"": ""Recorded Picture Company (RPC)"", ""id"": 11561}, {""name"": ""Pinewood Studios"", ""id"": 19404}]",11/15/2013,523511,93,5.8
"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 12, ""name"": ""Adventure""}]",Gerry,Two friends named Gerry become lost in the desert after taking a wrong turn. Their attempts to find their way home only lead them into further trouble.,5.038953,"[{""name"": ""Epsilon Motion Pictures"", ""id"": 1171}, {""name"": ""Tango Films"", ""id"": 32598}, {""name"": ""My Cactus"", ""id"": 32599}]",1/12/2002,0,103,6.2
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",The Heart of Me,"Drama set in 1930s London with two sisters, Madeleine married to Rickie, and Dinah, who falls in love with him. Rickie and Dinah begin an affair which is to have repercussions throughout all their lives.",1.498245,"[{""name"": ""British Broadcasting Corporation (BBC)"", ""id"": 15278}]",1/1/2002,0,96,7.7
"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",Freeheld,New Jersey car mechanic Stacie Andree and her police detective girlfriend Laurel Hester both battle to secure Hester's pension benefits after she was diagnosed with a terminal illness.,8.184588,"[{""name"": ""Double Feature Films"", ""id"": 215}, {""name"": ""Endgame Entertainment"", ""id"": 1205}, {""name"": ""High Frequency Entertainment"", ""id"": 52053}]",10/2/2015,573335,103,7.1
"[{""id"": 35, ""name"": ""Comedy""}]",The Extra Man,"THE EXTRA MAN is a sophisticated and moving comedy from filmmakers Shari Springer Berman and Robert Pulcini. THE EXTRA MAN follows Louis Ives (Paul Dano), a lonely dreamer who fancies himself the hero of an F. Scott Fitzgerald novel. When a deeply embarrassing incident forces him to leave his job at an exclusive Princeton prep school, Louis heads to New York City to make a fresh start. He quickly finds a 9 to 5 job at an environmental magazine, where he encounters an entrancing, green-obsessed co-worker Mary (Katie Holmes).",2.26778,"[{""name"": ""Wild Bunch"", ""id"": 856}, {""name"": ""Likely Story"", ""id"": 1785}, {""name"": ""Tax Credit Finance"", ""id"": 3782}, {""name"": ""3 Arts Entertainment"", ""id"": 36390}]",8/1/2010,453079,108,5.9
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}]",Трудно быть богом,"A group of scientists is sent to the planet Arkanar to help the local civilization, which is in the Medieval phase of its own history, to find the right path to progress. Their task is a difficult one: they cannot interfere violently and in no case can they kill. The scientist Rumata tries to save the local intellectuals from their punishment and cannot avoid taking a position. As if the question were: what would you do in God's place? Director's statement Aleksei wanted to make this film his entire life. The road was a long one. This is not a film about cruelty, but about love. A love that was there, tangible, alive, and that resisted through the hardest of conditions.",3.120016,"[{""name"": ""Lenfilm Studio"", ""id"": 27593}, {""name"": ""Sever Studio"", ""id"": 69586}, {""name"": ""Kanal Russia 1"", ""id"": 69587}]",2/27/2013,1310673,170,6.7
"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 35, ""name"": ""Comedy""}]",Ca$h,"A stroke of good luck turns lethal for Sam Phelan and his wife Leslie when they are faced with a life-changing decision that brings strange and sinister Pyke Kubic to their doorstep. As Pyke leads Sam and Leslie on a tumultuous adventure through the streets of Chicago, each are pulled deeper and deeper into a desperate spiral of deception and violence – all in the name of money.",8.207425,"[{""name"": ""Immortal Thoughts"", ""id"": 4624}, {""name"": ""Three Good Men"", ""id"": 22712}]",1/1/2010,46488,108,6
"[{""id"": 18, ""name"": ""Drama""}]",Wah-Wah,"Set at the end of the 1960s, as Swaziland is about to receive independence from United Kingdom, the film follows the young Ralph Compton, at 12, through his parents' traumatic separation, till he's 14. The film is largely based on Richard E. Grant's own experiences as a teenager in Swaziland, where his father was head of education for the British government administration.",2.356244,"[{""name"": ""Reeleyes Film"", ""id"": 1207}, {""name"": ""Wah Film Productions Ltd."", ""id"": 3008}, {""name"": ""Scion Films"", ""id"": 7419}, {""name"": ""Loma Nasha"", ""id"": 7646}]",8/17/2005,0,120,6.3
"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",The Boondock Saints,"With a God-inspired moral obligation to act against evil, twin brothers Conner and Murphy set out to rid Boston of criminals. However, rather than working within the system, these Irish Americans decide to take swift retribution into their own hands.",34.917447,"[{""name"": ""Franchise Pictures"", ""id"": 1403}, {""name"": ""Brood Syndicate"", ""id"": 11342}, {""name"": ""B.D.S. Productions Inc."", ""id"": 20088}]",1/22/1999,30471,108,7.2
"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",Z 風暴,"This is a story about the biggest financial fraud attempted in Hong Kong, directed at the Government of Hong Kong and involved all 7 million Hong Kong citizens... no one is free from the scheme. Within the four decades of guarding Hong Kong's financial integrity, the ICAC has never come across an opponent so huge and so well organized as in the Z Torrent file... shadowy figures from the underworld of South America, Italy and Europe all ready to plot against the estimated 150 million dollars of Hong Kong citizens' tax money which was pooled in a fund called the WELFARE FUND. High profile chartered accountants, high ranking law enforcers, power lawyers, the super entrepreneurs; they all have their shares of play but none can really grasp the big picture; they are there only for what they desire most.",0.542814,"[{""name"": ""Pegasus Motion Pictures"", ""id"": 6950}]",6/19/2014,0,92,5.8
"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",Twixt,"A writer with a declining career arrives in a small town as part of his book tour and gets caught up in a murder mystery involving a young girl. That night in a dream, he is approached by a mysterious young ghost named V. He's unsure of her connection to the murder in the town, but is grateful for the story being handed to him. Ultimately he is led to the truth of the story, surprised to find that the ending has more to do with his own life than he could ever have anticipated.",5.060656,"[{""name"": ""American Zoetrope"", ""id"": 70}]",9/10/2011,0,84,5
"[{""id"": 16, ""name"": ""Animation""}, {""id"": 14, ""name"": ""Fantasy""}]",Снежная королева,"The ice-cold Snow Queen wishes to turn the world into a frozen landscape, with no light, no joy, no happiness, and no free will. A young man, Kai, is rumored to be the son of a man who is the queen's only remaining threat. He is abducted and held captive in the queen's palace, and it's up to his sister, Gerda, to rescue him. Gerda journeys across an icy land, facing difficult obstacles and meeting wonderful new friends that help her in her quest to set Kai free, defeat the Snow Queen, and save the world from eternal frost.",5.33861,"[{""name"": ""Bazelevs Production"", ""id"": 1038}]",10/11/2012,12400000,76,5.1
"[{""id"": 10751, ""name"": ""Family""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 12, ""name"": ""Adventure""}]",Alpha and Omega: The Legend of the Saw Tooth Cave,"The Alphas and Omegas share a thrilling adventure after Runt discovers the Saw Tooth Cave. Runt finds a wolf in need and lends a helping paw. Stars Ben Diskin &amp; Kate Higgins.  American computer-animated action-comedy/fantasy film exclusively from Walmart. It is the fourth film in the Alpha and Omega franchise and the sequel to Alpha and Omega, A Howl-iday Adventure, and The Great Wolf Games.",1.874783,"[{""name"": ""Crest Animation Production"", ""id"": 6575}, {""name"": ""LionsGate"", ""id"": 7571}]",7/21/2014,0,53,6.5
"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 37, ""name"": ""Western""}]",Pale Rider,A small gold mining camp is terrorised by a ruthless land owner wanting to take their land. Clint Eastwood arrives riding a pale horse just as a young girl is praying to God to help the miners. He is revealed to be a preacher with mysterious and possible otherworldly origins who teams up with the miners to defeat the land owner and the corrupt sheriff.,14.574995,"[{""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Malpaso Company"", ""id"": 15298}]",6/28/1985,41410568,115,7
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]",Stargate: The Ark of Truth,"SG-1 searches for an ancient weapon which could help them defeat the Ori, and discover it may be in the Ori's own home galaxy. As the Ori prepare to send ships through to the Milky Way to attack Earth, SG-1 travels to the Ori galaxy aboard the Odyssey. The International Oversight committee have their own plans and SG-1 finds themselves in a distant galaxy fighting two powerful enemies.",8.591387,"[{""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""Kawoosh! Productions DTV I"", ""id"": 72565}]",3/11/2008,8900000,97,6.9
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",Dazed and Confused,"The adventures of a group of Texas teens on their last day of school in 1976, centering on student Randall Floyd, who moves easily among stoners, jocks and geeks. Floyd is a star athlete, but he also likes smoking weed, which presents a conundrum when his football coach demands he sign a ""no drugs"" pledge.",26.181753,"[{""name"": ""Gramercy Pictures"", ""id"": 37}, {""name"": ""Alphaville Productions"", ""id"": 6556}, {""name"": ""The Criterion Collection"", ""id"": 10932}]",9/24/1993,7993039,102,7.4
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10402, ""name"": ""Music""}]",High School Musical 2,"The East High Wildcats are ready to have the time of their lives. Troy (Zac Efron) is thrilled when he’s offered a job in a country club, but it’s all part of Sharpay’s (Ashley Tisdale) plot to lure him away from Gabriella (Vanessa Hudgens). How will it all turn out? All questions are answered on the night of the club’s Talent Show.",21.01755,"[{""name"": ""Disney Channel"", ""id"": 3213}]",8/17/2007,7000000,104,6.1
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",Two Lovers and a Bear,"Set in a small town near the North Pole where roads lead to nowhere, the story follows Roman and Lucy, two burning souls who come together to make a leap for life and inner peace.",3.139294,[],10/2/2016,0,96,6.8
"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",Criminal Activities,Four young men make a risky investment together that puts them in trouble with the mob.,6.665164,"[{""name"": ""NeeNee Productions"", ""id"": 50490}, {""name"": ""Capacity Pictures"", ""id"": 50491}, {""name"": ""May Day Movies"", ""id"": 50492}]",11/20/2015,0,94,5.8
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10749, ""name"": ""Romance""}]",Aimee & Jaguar,"Berlin 1943/44 (""The Battle of Berlin""). Felice, an intelligent and courageous Jewish woman who lives under a false name, belongs to an underground organization. Lilly, a devoted mother of four, though an occasional unfaithful wife, is desperate for love. An unusual and passionate love between them blossoms despite the danger of persecution and nightly bombing raids. The Gestapo is on Felice's trail. Her friends flee, she decides to sit out the war with Lilly. One hot day in August 1944, the Gestapo is waiting in Lilly's flat...",2.832628,[],2/10/1999,0,125,6.3
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",The Chumscrubber,"The Chumscrubber is a dark comedy about the lives of people who live in upper-class suburbia. It all begins when Dean Stiffle finds the body of his friend, Troy. He doesn't bother telling any of the adults because he knows they won't care. Everyone in town is too self consumed to worry about anything else than themselves. And everybody is on some form of drug just to get through their days.",3.528643,"[{""name"": ""Lawrence Bender Productions"", ""id"": 2253}, {""name"": ""El Camino Pictures"", ""id"": 2839}, {""name"": ""Go Fish Pictures"", ""id"": 2840}]",6/8/2005,0,108,6.7
