title,popularity,release_date,runtime,vote_average,overview
Case 39,23.917982,8/13/2009,109,6.1,"In her many years as a social worker, Emily Jenkins believes she has seen it all, until she meets 10-year-old Lilith and the girl's cruel parents. Emily's worst fears are confirmed when the parents try to harm the child, and so Emily assumes custody of Lilith while she looks for a foster family. However, Emily soon finds that dark forces surround the seemingly innocent girl, and the more she tries to protect Lilith, the more horrors she encounters."
Suspect Zero,8.715822,8/27/2004,99,5.5,"A killer is on the loose, and an FBI agent sifts through clues and learns that the bloodthirsty felon's victims of choice are other serial killers."
Martian Child,5.737161,11/2/2007,106,6.8,"A recently-widowed, science fiction writer considers whether to adopt a hyper-imaginative 6-year-old abandoned and socially-rejected boy who says he's really from Mars."
Spy Kids: All the Time in the World,14.788073,8/18/2011,89,4.4,"Eight years after the third film, the OSS has become the world's top spy agency, while the Spy Kids department has since become defunct. A retired spy Marissa (Jessica Alba) is thrown back into the action along with her stepchildren when a maniacal Timekeeper (Jeremy Piven) attempts to take over the world. In order to save the world, Rebecca (Rowan Blanchard) and Cecil (Mason Cook) must team up with their hated stepmother. Carmen and Juni have since also grown up and will provide gadgets to them."
Money Monster,38.279458,5/12/2016,98,6.5,Financial TV host Lee Gates and his producer Patty are put in an extreme situation when an irate investor takes over their studio.
The 51st State,9.670031,12/7/2001,93,5.9,"Elmo McElroy is a streetwise American master chemist who heads to England to sell his special new formula - a powerful, blue concoction guaranteed to take you to 'the 51st state.' McElroy's new product delivers a feeling 51 times more powerful than any thrill, any pleasure, any high in history. But his plans for a quick, profitable score go comically awry when he gets stuck in Liverpool with an unlikely escort and his ex-girlfriend and becomes entangled in a bizarre web of double-dealing and double-crosses."
Flawless,5.271559,11/26/1999,112,5.9,An ultraconservative police officer suffers a debilitating stroke and is assigned to a rehabilitative program that includes singing lessons - with the drag queen next door.
Mindhunters,17.193659,5/7/2004,106,6.3,Trainees in the FBI's psychological profiling program must put their training into practice when they discover a killer in their midst.
What Just Happened,8.31653,10/17/2008,104,5.2,"During the course of an ordinary week in Hollywood, movie producer Ben (Robert De Niro) must navigate his way through shark-infested waters as he struggles to complete his latest projects. A demanding studio boss (Catherine Keener) demands extensive changes to a movie starring Sean Penn, while another chief won't greenlight a project unless star Bruce Willis shaves his beard. Meanwhile, Ben tries to reconcile with his wife and maintain a relationship with his young daughter."
The Statement,2.653988,12/12/2003,120,5.9,"The film is set in France in the 1990s, the French were defeated by the Germans early in World War II, an armistice was signed in 1940 which effectively split France into a German occupied part in the North and a semi-independent part in the south which became known as Vichy France. In reality the Vichy government was a puppet regime controlled by the Germans. Part of the agreement was that the Vichy Government would assist with the 'cleansing' of Jews from France. The Vichy government formed a police force called the Milice, who worked with the Germans..."
The Magic Flute,0.548435,9/7/2006,133,6.9,"During World War I, in an unnamed country, a soldier named Tamino is sent by the Queen of the Night to rescue her daughter Pamina from the clutches of the supposedly evil Sarastro. But all is not as it seems."
Paul Blart: Mall Cop,31.250383,1/15/2009,91,5.2,"Mild-mannered Paul Blart (Kevin James) has always had huge dreams of becoming a State Trooper. Until then, he patrols the local mall as a security guard. With his closely cropped moustache, personal transporter and gung-ho attitude, only Blart seems to take his job seriously. All that changes when a team of thugs raids the mall and takes hostages. Untrained, unarmed and a super-size target, Blart has to become a real cop to save the day."
Freaky Friday,24.345651,8/3/2003,97,6,"Mother and daughter bicker over everything -- what Anna wears, whom she likes and what she wants to do when she's older. In turn, Anna detests Tess's fiancÃ©. When a magical fortune cookie switches their personalities, they each get a peek at how the other person feels, thinks and lives."
The 40 Year Old Virgin,38.473732,8/11/2005,116,6.2,"Andy Stitzer has a pleasant life with a nice apartment and a job stamping invoices at an electronics store. But at age 40, there's one thing Andy hasn't done, and it's really bothering his sex-obsessed male co-workers: Andy is still a virgin. Determined to help Andy get laid, the guys make it their mission to de-virginize him. But it all seems hopeless until Andy meets small business owner Trish, a single mom."
Shakespeare in Love,31.792964,12/11/1998,122,6.8,"Young Shakespeare is forced to stage his latest comedy, ""Romeo and Ethel, the Pirate's Daughter,"" before it's even written. When a lovely noblewoman auditions for a role, they fall into forbidden love -- and his play finds a new life (and title). As their relationship progresses, Shakespeare's comedy soon transforms into tragedy."
A Walk Among the Tombstones,61.309619,9/18/2014,113,6.2,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.
Kindergarten Cop,5.411154,12/21/1990,111,5.8,"Hard-edged cop John Kimble gets more than he bargained for when he goes undercover as a kindergarten teacher to get the goods on a brutal drug lord while at the same time protecting the man's young son. Pitted against a class of boisterous moppets whose antics try his patience and test his mettle, Kimble may have met his match â€¦ in more ways than one."
Pineapple Express,41.832392,8/6/2008,111,6.6,A stoner and his dealer are forced to go on the run from the police after the pothead witnesses a cop commit a murder.
EverAfter,21.988861,7/31/1998,121,6.8,"A unique 16th century woman, Danielle possesses a love of books, and can easily quote from Sir Thomas Moreâ€™s Utopia. An intriguing mix of tomboyish athleticism and physical beauty, she has more than enough charm to capture the heart of a prince ... after beaning him with an apple."
Open Range,19.068175,8/29/2003,139,7,A former gunslinger is forced to take up arms again when he and his cattle crew are threatened by a corrupt lawman.
Flatliners,24.114459,8/9/1990,115,6.3,"Five medical students want to find out if there is life after death. They plan to stop one of their hearts for a few seconds, thus simulating death, and then bring the person back to life. A science fiction thriller from the early 1990's with a star studded cast."
A Bridge Too Far,20.256571,6/15/1977,175,6.9,Tells the story of operation Market Garden. A failed attempt by the allies in the latter stages of WWII to end the war quickly by securing three bridges in Holland allowing access over the Rhine into Germany. A combination of poor allied intelligence and the presence of two crack German panzer divisions meant that the final part of this operation (the bridge in Arnhem over the Rhine) was doomed to failure.
Red Eye,8.802626,8/4/2005,85,6.2,"After attending the funeral of her grandmother in Dallas, the Lux Atlantic Hotel manager Lisa is waiting for a flight to Miami. Due to the bad weather and consequent flight delay, she meets in the airport bar Jack Rippner, who is also in the waiting list. They sit together in the plane, and Jack reveals that he wants Lisa to change the room in Lux of an important American politician to facilitate a terrorist attempt against him. Otherwise, Lisa's father will be killed by a hit man. Lisa has to decide what to do with the menacing man at her side."
